"stock symbol","company name","market cap. (billion USD)"
"LLY","Eli Lilly",840.04
"NVO","Novo Nordisk",642.16
"JNJ","Johnson & Johnson",357.99
"MRK","Merck",331.09
"ABBV","AbbVie",300.89
"AZN","AstraZeneca",244.57
"ROG.SW","Roche",228.55
"NVS","Novartis",216.53
"AMGN","Amgen",165.31
"PFE","Pfizer",157.19
"VRTX","Vertex Pharmaceuticals",120.95
"SNY","Sanofi",118.12
"REGN","Regeneron Pharmaceuticals",116.04
"CSL.AX","CSL",94.07
"GILD","Gilead Sciences",88.04
"BMY","Bristol-Myers Squibb",85
"GSK","GlaxoSmithKline",83.19
"ZTS","Zoetis",78.07
"MRK.DE","Merck KGaA",77.53
"CVS","CVS Health",77.04
"4568.T","Daiichi Sankyō",65.3
"4519.T","Chugai Pharmaceutical",53.17
"MRNA","Moderna",51.12
"SUNPHARMA.NS","Sun Pharmaceutical",42.14
"TAK","Takeda Pharmaceutical",39.92
"LONN.SW","Lonza",38.49
"600276.SS","Jiangsu Hengrui Medicine",35.18
"BIIB","Biogen",32.61
"UCB.VI","UCB",28.16
"BAYN.DE","Bayer",27.32
"068270.KS","Celltrion",26.46
"ICLR","ICON plc",26.39
"WST","West Pharmaceutical",24.36
"ARGX","Argenx",23.44
"4578.T","Otsuka Holdings",21.72
"ALNY","Alnylam Pharmaceuticals",20.96
"BNTX","BioNTech",20.4
"TEVA","Teva Pharmaceutical Industries",19.3
"BAX","Baxter",17.47
"LH","LabCorp",17.3
"4503.T","Astellas Pharma",17.19
"BGNE","BeiGene",16.94
"GMAB","Genmab",16.65
"RPRX","Royalty Pharma",16.08
"BMRN","BioMarin Pharmaceutical",15.91
"SDZ.SW","Sandoz Group",15.76
"2359.HK","WuXi AppTec",15.59
"SRPT","Sarepta Therapeutics",15.19
"CIPLA.NS","Cipla",14.9
"DIVISLAB.NS","Divis Laboratories",14.37
"UTHR","United Therapeutics",14.02
"WBA","Walgreens Boots Alliance",13.78
"NBIX","Neurocrine Biosciences",13.54
"ZYDUSLIFE.NS","Zydus Lifesciences",13.08
"MEDP","Medpace",12.52
"VTRS","Viatris",12.47
"INCY","Incyte",12.46
"3692.HK","Hansoh Pharma",12.4
"RDY","Dr. Reddy's",12.04
"TECH","Bio-Techne",11.61
"TORNTPHARM.NS","Torrent Pharmaceuticals",11.47
"4523.T","Eisai",11.42
"INSM","Insmed",11.09
"REC.MI","Recordati",10.86
"4507.T","Shionogi",10.67
"IPN.PA","Ipsen",10.41
"MANKIND.NS","Mankind Pharma",10.39
"CTLT","Catalent",10.23
"4151.T","kyowa Kirin",8.94
"SOBI.ST","Swedish Orphan Biovitrum",8.93
"ELAN","Elanco",8.92
"1099.HK","Sinopharm",8.76
"AUROPHARMA.NS","Aurobindo Pharma",8.69
"LUPIN.NS","Lupin Limited",8.52
